"","names","omega","se"
"1","Mean Utility 1","0.03754102082355","0.143629251679899"
"2","Mean Utility 2","-2.90100380214521","0.163864959684169"
"3","Mean Utility 3","4.52812751680124","0.143653058692648"
"4","Mean Utility 4","2.3080123385232","0.200809133974416"
"5","Mean Utility 5","-4.60039152748873","0.153121714161417"
"6","Mean Utility 6","-0.783754822394022","0.115810098724203"
"7","Mean Utility 7","-3.42901273600879","0.144883069525337"
"8","Mean Utility 8","-3.86611606529194","0.137496772025538"
"9","Mean Utility 9","-5.45271096627974","0.156375028932001"
"10","Mean Utility 10","0.105006170874447","0.108424402394636"
"11","Mean Utility 11","-2.41940816070711","0.141390251633421"
"12","Mean Utility 12","-0.75650463875384","0.140200256248562"
"13","Mean Utility 13","-0.426718812742346","0.110682817003514"
"14","Mean Utility 14","3.83945998692067","0.161890667982471"
"15","Mean Utility 15","-5.91536430857229","0.172725314868527"
"16","Mean Utility 16","-1.46629646854017","0.150048769004897"
"17","Mean Utility 17","-3.2516224158428","0.206962386305466"
"18","Mean Utility 18","0.816586885531834","0.151329616588659"
"19","Mean Utility 19","2.08941065136374","0.12500644157468"
"20","Mean Utility 20","-4.4103149866851","0.156351643573592"
"21","Mean Utility 21","-1.8254793348915","0.122787298196216"
"22","Mean Utility 22","-1.91610453670115","0.130007442356015"
"23","Mean Utility 23","1.30000094309089","0.118713838967478"
"24","Mean Utility 24","-2.67203272704805","0.136589815900007"
"25","Mean Utility 25","0.691870559097629","0.123134989251741"
"26","Mean Utility 26","-3.40547647701789","0.122144764041546"
"27","Mean Utility 27","0.683824916816265","0.140909795578125"
"28","Mean Utility 28","-5.12897328766843","0.166517526996924"
"29","Mean Utility 29","-5.05518676156908","0.143743460841663"
"30","Mean Utility 30","4.74177881884748","0.137036053480429"
"31","Mean Utility 31","-1.85411994755761","0.144010086660439"
"32","Mean Utility 32","-3.05427842324857","0.154194075833444"
"33","Mean Utility 33","-1.06965526597701","0.151304485846393"
"34","Mean Utility 34","1.09291285188847","0.104614224980529"
"35","Mean Utility 35","5.15156230481837","0.141516055395077"
"36","Mean Utility 36","-1.61163976722173","0.120656731104256"
"37","Mean Utility 37","-3.84409584256111","0.175486066241574"
"38","Mean Utility 38","-0.081347378313255","0.134173749272371"
"39","Mean Utility 39","5.53005968148337","0.1443407639909"
"40","Mean Utility 40","13.1634251204024","0.464236709531261"
"41","U x Female","-0.0303859254784402","0.0826121563324769"
"42","U x Black","0.682997614138878","0.208992013130027"
"43","U x Hispanic","0.125681581739133","0.154339127092172"
"44","U x White","-0.787399598851188","0.172417190386408"
"45","U x Poverty","0.474227995720606","0.0925373767415077"
"46","U x LEP","-0.694610534398085","0.130157872608004"
"47","U x English Home","0.129125854794537","0.120269074037485"
"48","U x Lag ELA","0.554308397315805","0.0621209288577229"
"49","U x Lag Math","0.528244762786739","0.0647256853734562"
"50","U x Income","-0.143428499436801","0.0174260338553826"
"51","U x In Magnet","3.57057063192152","0.128940426028988"
"52","U x Peer Q","-0.235426332991519","0.0974843158929163"
"53","Distance Cost","-0.817778707265664","0.0187101077500064"
"54","Distance Cost x Female","-0.00714589853063336","0.00635321366446493"
"55","Distance Cost x Black","-0.0178371838562341","0.0161027381833319"
"56","Distance Cost x Hispanic","-0.0834136458320838","0.011156903966113"
"57","Distance Cost x White","-0.255014846528886","0.0180556631231735"
"58","Distance Cost x Poverty","-0.0244544453165377","0.00670313109888146"
"59","Distance Cost x LEP","0.0308686684984978","0.00844386154667493"
"60","Distance Cost x English Home","0.00564368705141725","0.00840294017470467"
"61","Distance Cost x Lag ELA","-0.00823180964423057","0.00404915226509366"
"62","Distance Cost x Lag Math","-0.011580667410753","0.00420103840400456"
"63","Distance Cost x Income","-0.0196842201487722","0.00196270305116806"
"64","Distance Cost x In Magnet","0.0411143590377682","0.00883905165874858"
"65","Distance Cost x Peer Q","0.0647206127606515","0.00772805464914674"
"66","Distance Cost Squared","0.0148436077065988","0.000516823870814575"
"67","App. Cost","2.89871124077457","0.0454649608062467"
"68","App. Cost x Female","0.0219721357555088","0.0246588991096699"
"69","App. Cost x Black","-0.0157880969591493","0.0618284673187462"
"70","App. Cost x Hispanic","0.473034048239103","0.0496919155673458"
"71","App. Cost x White","0.0568107523660221","0.0522719501418259"
"72","App. Cost x Poverty","0.111473371536797","0.0280051814481174"
"73","App. Cost x LEP","0.0698559843300631","0.0380628429412584"
"74","App. Cost x English Home","-0.0148791299770591","0.0337524280231966"
"75","App. Cost x Lag ELA","-0.160694389975204","0.0180777275682427"
"76","App. Cost x Lag Math","-0.108751712226788","0.0181100631548616"
"77","App. Cost x Income","7.18715733917606e-05","0.00495447367239079"
"78","App. Cost x In Magnet","-0.656502842856631","0.0348395167757696"
"79","App. Cost x Peer Q","-0.31571966729858","0.031874313733613"
"80","SD eta","1.69430686992511","0.019140974051625"
"81","SD theta 1","1.71306163426438","0.0542563044264744"
"82","SD theta 2","1.59901953329379","0.0611427452405106"
"83","Alpha 1","2.3535535099333","0.0322071278908192"
"84","Mu theta 1","-0.669901040843322","0.0234460371862955"
"85","Type 1 Probability","0.913216265297745","0.00255248954447749"
"86","Mu theta 2","7.04929937317061","0.154813155879544"
